date,fluview_wili_ny
2015-10-31,1.3819027529882633
2015-11-07,1.3497164136842197
2015-11-14,1.4152608173925318
2015-11-21,1.6235809176068132
2015-11-28,1.7178025893571147
2015-12-05,1.9610546269171119
2015-12-12,2.161864435953045
2015-12-19,2.257332417415198
2015-12-26,2.6927460718065617
2016-01-02,2.8683740559307997
2016-01-09,2.294298824564712
2016-01-16,2.255357957136343
2016-01-23,2.2316931421929485
2016-01-30,2.3578777344710136
2016-02-06,2.5184508864034085
2016-02-13,2.981853849926434
2016-02-20,3.133312294305938
2016-02-27,3.1551759065433185
2016-03-05,3.4541967149952675
2016-03-12,3.8424320619304897
2016-03-19,3.322270591784837
2016-03-26,2.9636226011843805
2016-04-02,2.5387417309686118
2016-04-09,2.108674167553596
2016-04-16,2.1774320361857016
2016-04-23,2.1452936295749976
2016-04-30,1.8498335738902472
2016-05-07,1.5051209159235173
2016-05-14,1.4932788122557776
2016-05-21,1.3857703167612678
2016-05-28,1.3817947201462444
2016-06-04,1.3056635536494448
2016-06-11,1.2518890459708478
2016-06-18,1.2379391953395231
2016-06-25,1.1848570433706038
2016-07-02,1.1228783980534114
2016-07-09,0.9990281420793579
2016-07-16,0.9145241646923475
2016-07-23,1.1000688773000098
2016-07-30,1.0559787615528633
2016-08-06,1.0539380048242937
2016-08-13,1.0102215328321997
2016-08-20,0.9612365411690825
2016-08-27,1.0682274380428085
2016-09-03,0.9725211860298252
2016-09-10,0.8928836284892171
2016-09-17,0.9746588693957114
2016-09-24,1.2663783408157854
2016-10-01,1.4195813010889275
2016-10-08,1.411163796109058
2016-10-15,1.4342839565847871
2016-10-22,1.5446031532138527
2016-10-29,1.5541588871065297
2016-11-05,1.7727439550028594
2016-11-12,1.9494433894879881
2016-11-19,1.959726565463296
2016-11-26,2.3330716428125693
2016-12-03,2.298957243613539
2016-12-10,2.5112512757022634
2016-12-17,2.8051270910275905
2016-12-24,3.6465912669032488
2016-12-31,4.812443144319783
2017-01-07,3.7432925520497964
2017-01-14,3.8891715460965997
2017-01-21,4.387519869506237
2017-01-28,4.337796086508754
2017-02-04,4.43243513306465
2017-02-11,4.523315477379081
2017-02-18,3.634287308325996
2017-02-25,3.1009555165873386
2017-03-04,2.2725459782849544
2017-03-11,2.063104568565188
2017-03-18,2.2548484698179654
2017-03-25,2.2742836851850288
2017-04-01,2.7256624993551273
2017-04-08,2.6825355053947826
2017-04-15,2.2955991949083394
2017-04-22,1.7856666933184082
2017-04-29,1.6183844255745132
2017-05-06,1.50181821249884
2017-05-13,1.672801423954931
2017-05-20,1.7212466656819387
2017-05-27,1.4810300730358348
2017-06-03,1.6104612476735103
2017-06-10,1.7217039887065078
2017-06-17,1.406103243153649
2017-06-24,1.2993744089619552
2017-07-01,1.3213179491498461
2017-07-08,1.338724994638973
2017-07-15,1.130533439090754
2017-07-22,1.0676541075708168
2017-07-29,1.1225810334968551
2017-08-05,1.0908943714707848
2017-08-12,1.1288173960075722
2017-08-19,1.0161250103898263
2017-08-26,1.0541880840533935
2017-09-02,1.0715794981184472
2017-09-09,1.0298410638987998
2017-09-16,1.1582618670959266
2017-09-23,1.3941922625589063
2017-09-30,1.3534143358360191
2017-10-07,1.3009669585952364
2017-10-14,1.3898382319434952
2017-10-21,1.5984758519936095
2017-10-28,1.6875782069058813
2017-11-04,1.7282698060069621
2017-11-11,1.6931392495699478
2017-11-18,2.199047448644872
2017-11-25,2.093730392393455
2017-12-02,1.7756421919711531
2017-12-09,2.5091804479888213
2017-12-16,2.6176209699317536
2017-12-23,3.1155832496288856
2017-12-30,3.6007243006837317
2018-01-06,3.674884676112734
2018-01-13,4.019534184823441
2018-01-20,5.3623367527705685
2018-01-27,6.704192663592249
2018-02-03,7.90245884371144
2018-02-10,8.717805644474465
2018-02-17,8.606817700614016
2018-02-24,6.064128725788646
2018-03-03,3.7161673528816204
2018-03-10,2.892074433987681
2018-03-17,2.488546155590837
2018-03-24,2.4031036600115363
2018-03-31,2.2839956252278526
2018-04-07,1.9387980027409601
2018-04-14,1.7715617715617717
2018-04-21,1.6873505207058246
2018-04-28,1.620043828129852
2018-05-05,1.6950619849020014
2018-05-12,1.558164532175681
2018-05-19,1.5801313614064887
2018-05-26,1.6235111807845468
2018-06-02,1.5619872005251068
2018-06-09,1.4600502442687233
2018-06-16,1.3856314614331013
2018-06-23,1.2195350581177353
2018-06-30,1.1474869647806787
2018-07-07,1.0159769752565366
2018-07-14,1.0410241324008085
2018-07-21,0.9727720149864678
2018-07-28,0.8179057694191401
2018-08-04,0.8909863324426673
2018-08-11,0.9376460600742105
2018-08-18,0.9382038977573205
2018-08-25,0.9215071584033865
2018-09-01,0.9344076764589238
2018-09-08,1.02582965505967
2018-09-15,1.1882333004376129
2018-09-22,1.5649140766438232
2018-09-29,1.615076442160861
2018-10-06,1.5603918578048925
2018-10-13,1.5620044859338873
2018-10-20,1.7648163972776254
2018-10-27,1.9338533541341654
2018-11-03,1.8204048362994159
2018-11-10,1.8136518521232552
2018-11-17,1.9504125747015206
2018-11-24,2.207276400824788
2018-12-01,2.0583366561544687
2018-12-08,2.2959908135672746
2018-12-15,2.703506196696334
2018-12-22,3.201247535673308
2018-12-29,3.8645854502782893
2019-01-05,3.5247524752475243
2019-01-12,3.1991992499303143
2019-01-19,3.678747724244073
2019-01-26,3.896699266503668
2019-02-02,3.850593718995888
2019-02-09,4.040398177438546
2019-02-16,4.304819277108433
2019-02-23,3.9212140781401352
2019-03-02,3.031241115709006
2019-03-09,3.009090739392582
2019-03-16,2.973617395750956
2019-03-23,2.59240064373585
2019-03-30,2.5930830959767297
2019-04-06,2.5871696240228315
2019-04-13,2.2510460251046025
2019-04-20,1.9828578738646538
2019-04-27,1.5798448232176239
2019-05-04,1.484615594255035
2019-05-11,1.3149004027135869
2019-05-18,1.3464183487602692
2019-05-25,1.4190362126737628
2019-06-01,1.4013360457444468
2019-06-08,1.3774778194545418
2019-06-15,1.310604212931466
2019-06-22,1.137484249164521
2019-06-29,1.1327367586404493
2019-07-06,1.0136179154906364
2019-07-13,0.8767982636085707
2019-07-20,0.8315585278836631
2019-07-27,0.8073208213672303
2019-08-03,0.8791619902731014
2019-08-10,0.8846420924715005
2019-08-17,0.8979531752882216
2019-08-24,0.7778478111391245
2019-08-31,0.8677112257040857
2019-09-07,0.8872764824175227
2019-09-14,1.1132536315721815
2019-09-21,1.449770732430881
2019-09-28,1.4398780042093589
2019-10-05,1.3016129643430043
2019-10-12,1.3124547429398985
2019-10-19,1.424494015304696
2019-10-26,1.5222975137063297
2019-11-02,1.718371879553493
2019-11-09,1.9489898762943512
2019-11-16,2.01204221305052
2019-11-23,2.142486609458691
2019-11-30,2.715749673872856
2019-12-07,2.9016109363968936
2019-12-14,3.4606833425197094
2019-12-21,4.451139358336531
2019-12-28,6.388183947339235
2020-01-04,6.387826923563815
2020-01-11,5.50794955067757
2020-01-18,6.241087734220599
2020-01-25,7.169524584475104
2020-02-01,7.540423620632594
2020-02-08,7.275897086706153
2020-02-15,6.096312123089372
2020-02-22,4.764337189717536
2020-02-29,3.806061275033976
2020-03-07,4.476034161404289
2020-03-14,6.847736409947486
2020-03-21,10.651719152579336
2020-03-28,12.011448411767466
2020-04-04,9.865159215848978
2020-04-11,6.556998907369188
2020-04-18,4.273976293103448
2020-04-25,2.5952587140073606
2020-05-02,1.6850981113241748
2020-05-09,1.0914033661598326
2020-05-16,0.9645509909529341
2020-05-23,0.8317563701975972
2020-05-30,0.6322894860511813
2020-06-06,0.5619947203431777
2020-06-13,0.5048483915653378
2020-06-20,0.4991087344028521
2020-06-27,0.4740803808123222
2020-07-04,0.48497845633226433
2020-07-11,0.5166898275524384
2020-07-18,0.5966135080874275
2020-07-25,0.5951196398957593
2020-08-01,0.7222997201516487
2020-08-08,0.6588743299583085
2020-08-15,0.7358842862091398
2020-08-22,0.8297847272482454
2020-08-29,0.8321626311875052
2020-09-05,0.7301784693980439
2020-09-12,0.7703773028995303
2020-09-19,0.8147439200961986
2020-09-26,0.8538542144213765
2020-10-03,0.912510559620013
2020-10-10,0.9493220258532031
2020-10-17,0.8198617081515628
2020-10-24,0.8883501594048885
2020-10-31,0.8573946048529213
2020-11-07,0.9383421539660378
2020-11-14,1.0229601178001293
2020-11-21,1.0482386373791353
2020-11-28,1.087141158484797
2020-12-05,1.121953475465939
2020-12-12,1.327004682470003
2020-12-19,1.218375499334221
2020-12-26,1.2831267874165873
2021-01-02,1.3722472610017955
2021-01-09,1.4008482200231331
2021-01-16,1.2262790375542862
2021-01-23,1.3133004480246186
2021-01-30,1.1335628851032982
2021-02-06,1.0788263734180217
2021-02-13,1.0829739924200823
2021-02-20,0.9432742054693274
2021-02-27,0.9029956118471673
2021-03-06,0.9112543810306781
2021-03-13,1.0402555483083304
2021-03-20,1.16664712483878
2021-03-27,1.070200957248844
2021-04-03,1.1038150447169068
2021-04-10,1.175801251659397
2021-04-17,1.061087116910247
2021-04-24,1.1260975217387623
2021-05-01,1.0429774260837255
2021-05-08,1.055662977743037
2021-05-15,1.1085820266396897
2021-05-22,1.1361540743591594
2021-05-29,1.0140226721708931
2021-06-05,1.0895751664162379
2021-06-12,1.086527217390631
2021-06-19,1.2437810945273633
2021-06-26,1.2397257527765526
2021-07-03,1.2229480305619942
2021-07-10,1.2635336483649544
2021-07-17,1.2744277774457657
2021-07-24,1.5143912785658897
2021-07-31,1.582965290109123
2021-08-07,1.6238576962130042
2021-08-14,1.6130708474374964
2021-08-21,1.6501005975796523
2021-08-28,1.59688310122385
2021-09-04,1.4655086962157546
2021-09-11,1.6071967732195807
2021-09-18,1.7698007040905006
2021-09-25,2.080620338581745
2021-10-02,2.3695570570570568
2021-10-09,2.24809257017371
2021-10-16,2.1743285161935284
2021-10-23,2.0282916862411726
2021-10-30,1.999004448377488
2021-11-06,2.1442306848016015
2021-11-13,2.2359725427984993
2021-11-20,2.2170370370370374
2021-11-27,2.302720725307755
2021-12-04,2.6416638761766564
2021-12-11,2.769449378330373
2021-12-18,3.209538147865596
2021-12-25,4.4834428024083195
2022-01-01,5.424460523542822
2022-01-08,3.7039408166168726
2022-01-15,2.3799750286486394
2022-01-22,1.6236850281858937
2022-01-29,1.3092525494004705
2022-02-05,1.0185971139748438
2022-02-12,1.043201205933742
2022-02-19,1.1064232822455657
2022-02-26,1.189828527675351
2022-03-05,1.119937383426592
2022-03-12,1.3397480327802014
2022-03-19,1.600904412171617
2022-03-26,1.8208251473477408
2022-04-02,2.209019372373037
2022-04-09,2.7608003532337153
2022-04-16,2.653091615916982
2022-04-23,2.4588230509577453
2022-04-30,2.476480670348505
2022-05-07,2.8269637315021665
2022-05-14,2.9989947503630066
2022-05-21,2.8607782843812957
2022-05-28,2.82069368282934
2022-06-04,2.5018897013149326
2022-06-11,2.4361022364217253
2022-06-18,2.3487522253802666
2022-06-25,2.2532036690126658
2022-07-02,2.238823123778876
2022-07-09,2.0937949666696034
2022-07-16,1.8518382054928777
2022-07-23,1.7373300927176163
2022-07-30,1.8223112277390299
2022-08-06,1.7330249094438703
2022-08-13,1.688035169952361
2022-08-20,1.5882371432163964
2022-08-27,1.5586474877808658
2022-09-03,1.3393177451629106
2022-09-10,1.4224807117920104
2022-09-17,1.9729674018669572
2022-09-24,2.429234255296191
2022-10-01,2.1577732304947794
2022-10-08,3.665110520750045
2022-10-15,4.121569722784722
2022-10-22,4.460255527503635
2022-10-29,5.008554429151451
2022-11-05,6.591632548747716
2022-11-12,7.1030486268581505
2022-11-19,7.356167949719216
2022-11-26,9.706183554652801
2022-12-03,10.91900083101139
2022-12-10,11.205540154345103
2022-12-17,9.955587605736982
2022-12-24,9.467051233044907
2022-12-31,7.808596078242494
2023-01-07,5.805092794332897
2023-01-14,4.584654826886852
2023-01-21,4.2263113258461615
2023-01-28,3.9392878137859437
2023-02-04,4.0336458119785545
2023-02-11,4.04917453606951
2023-02-18,3.8376109823924898
2023-02-25,3.5776945174578896
2023-03-04,3.422592316969899
2023-03-11,3.364758613782051
2023-03-18,3.6118765325985285
2023-03-25,3.881191993054452
2023-04-01,3.886179254394437
2023-04-08,3.549824692087384
2023-04-15,3.072434253040124
2023-04-22,2.7273973500855293
2023-04-29,2.922445266116898
2023-05-06,3.0264560698593077
2023-05-13,3.131963903536836
2023-05-20,3.2938338680592962
2023-05-27,3.2171597810153467
2023-06-03,3.105556392109622
2023-06-10,2.726342461748368
2023-06-17,2.6321343504085384
2023-06-24,2.388127769457849
2023-07-01,2.2599996262404147
2023-07-08,2.139738270436834
2023-07-15,1.9545678591640148
2023-07-22,2.014866979655712
2023-07-29,2.0701356765560077
2023-08-05,2.135025255636319
2023-08-12,2.179116896898949
2023-08-19,2.2681871899314325
2023-08-26,2.2361452880785966
2023-09-02,2.343711843711844
2023-09-09,2.3605875950783686
2023-09-16,2.6810957783418954
2023-09-23,3.554953633610901
2023-09-30,3.6885000299634445
2023-10-07,3.5556892120947015
2023-10-14,3.5022481605958764
2023-10-21,3.750599958859964
2023-10-28,3.828588525524864
2023-11-04,3.924413523057022
2023-11-11,4.269929983687152
2023-11-18,4.725826309309594
2023-11-25,4.821004716664531
2023-12-02,5.528496081072974
2023-12-09,6.108621158855251
2023-12-16,7.269431578713253
2023-12-23,8.335082003423713
2023-12-30,9.140031138382636
2024-01-06,7.720371174904477
2024-01-13,7.322633851419436
2024-01-20,6.789827703144153
2024-01-27,6.164726397881582
2024-02-03,6.696381458466543
2024-02-10,6.400560465370016
2024-02-17,6.211015507507211
2024-02-24,5.69439800601842
2024-03-02,5.340125363964679
2024-03-09,4.816704946837539
2024-03-16,4.567172485657278
2024-03-23,4.626975131675445
2024-03-30,4.626394342182678
2024-04-06,4.366774381260137
2024-04-13,3.840001909854851
2024-04-20,3.5929698657947853
2024-04-27,3.161067727518295
2024-05-04,2.880584929027341
2024-05-11,2.7343563837392173
2024-05-18,2.858599511512651
2024-05-25,2.8436379823348874
2024-06-01,2.6488708841224486
2024-06-08,2.503456241883068
2024-06-15,2.3672957964076957
2024-06-22,2.2748042581569394
2024-06-29,2.27474686792075
2024-07-06,2.1081202155552923
2024-07-13,2.316953998721181
2024-07-20,2.1155080936771316
2024-07-27,2.4328365237456144
2024-08-03,2.3309840929745476
2024-08-10,2.209148976255447
2024-08-17,2.3721602791620358
2024-08-24,2.3754926993728156
2024-08-31,2.405333882385713
2024-09-07,2.415826279901771
2024-09-14,3.0580331974339345
2024-09-21,3.6260904486736125
2024-09-28,3.5952087578787735
2024-10-05,3.0251320117933695
2024-10-12,3.274343403745758
2024-10-19,3.2773984153131
2024-10-26,3.4008838817521925
2024-11-02,3.2647630250642394
2024-11-09,3.3588474092109486
2024-11-16,3.47525553349511
2024-11-23,3.7859239932152247
2024-11-30,3.997667723479465
2024-12-07,4.427322961910528
2024-12-14,5.093231255538604
2024-12-21,6.166899454007872
2024-12-28,7.303310613437196
2025-01-04,7.428084189741058
2025-01-11,7.7963379668275685
2025-01-18,9.559845076903146
2025-01-25,10.134029526943795
2025-02-01,9.939110784296142
2025-02-08,9.36805536658594
2025-02-15,10.324903701222576
2025-02-22,8.353802245447946
2025-03-01,6.67100903932034
2025-03-08,6.088155332317837
2025-03-15,6.000740304853743
2025-03-22,5.572723284000358
2025-03-29,4.977049813982703
2025-04-05,4.57448460612649
2025-04-12,4.321744853997128
2025-04-19,3.572931697931698
2025-04-26,3.106353023438201
2025-05-03,2.6282174256851287
2025-05-10,2.2116849294874945
2025-05-17,2.470450583824829
2025-05-24,2.5221668086195774
2025-05-31,2.4063932819045166
2025-06-07,2.2788380365882817
2025-06-14,2.118146356082541
2025-06-21,2.012914163197128
2025-06-28,1.8033167111214192
2025-07-05,1.6880183113832774
2025-07-12,1.6252914225233255
2025-07-19,1.5126783076215156
2025-07-26,1.5762427599118514
2025-08-02,1.467700668398818
2025-08-09,1.6197804352087828
2025-08-16,1.519515004783568
2025-08-23,1.5748659768108713
2025-08-30,1.4838104967690424
2025-09-06,1.5268279581000392
2025-09-13,1.9536043037036683
2025-09-20,2.3522310442494314
2025-09-27,2.3807522784999255
