date,flu a symptoms,isPartial
2024-08-11,5,False
2024-08-18,7,False
2024-08-25,6,False
2024-09-01,7,False
2024-09-08,8,False
2024-09-15,9,False
2024-09-22,9,False
2024-09-29,9,False
2024-10-06,10,False
2024-10-13,11,False
2024-10-20,10,False
2024-10-27,10,False
2024-11-03,10,False
2024-11-10,11,False
2024-11-17,13,False
2024-11-24,12,False
2024-12-01,13,False
2024-12-08,18,False
2024-12-15,31,False
2024-12-22,48,False
2024-12-29,49,False
2025-01-05,37,False
2025-01-12,44,False
2025-01-19,57,False
2025-01-26,78,False
2025-02-02,96,False
2025-02-09,76,False
2025-02-16,59,False
2025-02-23,50,False
2025-03-02,35,False
2025-03-09,30,False
2025-03-16,22,False
2025-03-23,18,False
2025-03-30,14,False
2025-04-06,12,False
2025-04-13,12,False
2025-04-20,11,False
2025-04-27,10,False
2025-05-04,9,False
2025-05-11,8,False
2025-05-18,8,False
2025-05-25,8,False
2025-06-01,7,False
2025-06-08,6,False
2025-06-15,6,False
2025-06-22,6,False
2025-06-29,5,False
2025-07-06,6,False
2025-07-13,6,False
2025-07-20,5,False
2025-07-27,5,False
2025-08-03,6,False
2025-08-10,6,False
2025-08-17,6,False
2025-08-24,8,False
2025-08-31,9,False
2025-09-07,9,False
2025-09-14,10,False
2025-09-21,11,False
2025-09-28,10,False
2025-10-05,11,False
2025-10-12,10,False
2025-10-19,12,False
2025-10-26,11,False
2025-11-02,13,False
2025-11-09,14,False
2025-11-16,16,False
2025-11-23,17,False
2025-11-30,25,False
2025-12-07,32,False
2025-12-14,59,False
2025-12-21,100,False
2025-12-28,87,False
2026-01-04,66,False
2026-01-11,48,False
2026-01-18,42,False
2026-01-25,37,False
2026-02-01,37,False
2026-02-08,40,False
2026-02-15,39,False
2026-02-22,33,False
2026-03-01,27,False
2026-03-08,23,False
2026-03-15,21,False
2026-03-22,20,False
2026-03-29,15,False
2026-04-05,14,False
2026-04-12,13,False
2026-04-19,13,False
2026-04-26,13,False
2026-05-03,12,False
2026-05-10,13,False
2026-05-17,12,False
2026-05-24,13,False
2026-05-31,13,False
2026-06-07,14,False
2026-06-14,14,False
2026-06-21,12,False
2026-06-28,7,False
2026-07-05,8,False
2026-07-12,7,False
2026-07-19,5,False
2026-07-26,5,False
2026-08-02,5,False
2026-08-09,6,False
2026-08-16,7,False
2026-08-23,8,False
2026-08-30,10,False
2026-09-06,10,False
2026-09-13,11,True
