date,flu medicine,isPartial
2024-01-21,35,False
2024-01-28,31,False
2024-02-04,34,False
2024-02-11,31,False
2024-02-18,32,False
2024-02-25,28,False
2024-03-03,25,False
2024-03-10,22,False
2024-03-17,20,False
2024-03-24,20,False
2024-03-31,17,False
2024-04-07,14,False
2024-04-14,13,False
2024-04-21,14,False
2024-04-28,13,False
2024-05-05,13,False
2024-05-12,12,False
2024-05-19,12,False
2024-05-26,10,False
2024-06-02,10,False
2024-06-09,11,False
2024-06-16,10,False
2024-06-23,11,False
2024-06-30,10,False
2024-07-07,11,False
2024-07-14,10,False
2024-07-21,10,False
2024-07-28,11,False
2024-08-04,11,False
2024-08-11,12,False
2024-08-18,15,False
2024-08-25,16,False
2024-09-01,18,False
2024-09-08,16,False
2024-09-15,17,False
2024-09-22,16,False
2024-09-29,17,False
2024-10-06,18,False
2024-10-13,18,False
2024-10-20,20,False
2024-10-27,18,False
2024-11-03,19,False
2024-11-10,20,False
2024-11-17,24,False
2024-11-24,24,False
2024-12-01,30,False
2024-12-08,29,False
2024-12-15,42,False
2024-12-22,61,False
2024-12-29,60,False
2025-01-05,48,False
2025-01-12,49,False
2025-01-19,58,False
2025-01-26,74,False
2025-02-02,79,False
2025-02-09,70,False
2025-02-16,55,False
2025-02-23,44,False
2025-03-02,36,False
2025-03-09,33,False
2025-03-16,27,False
2025-03-23,24,False
2025-03-30,19,False
2025-04-06,19,False
2025-04-13,18,False
2025-04-20,17,False
2025-04-27,15,False
2025-05-04,14,False
2025-05-11,14,False
2025-05-18,15,False
2025-05-25,14,False
2025-06-01,12,False
2025-06-08,10,False
2025-06-15,10,False
2025-06-22,10,False
2025-06-29,9,False
2025-07-06,10,False
2025-07-13,10,False
2025-07-20,10,False
2025-07-27,11,False
2025-08-03,12,False
2025-08-10,12,False
2025-08-17,15,False
2025-08-24,18,False
2025-08-31,19,False
2025-09-07,18,False
2025-09-14,18,False
2025-09-21,18,False
2025-09-28,19,False
2025-10-05,17,False
2025-10-12,18,False
2025-10-19,19,False
2025-10-26,19,False
2025-11-02,23,False
2025-11-09,26,False
2025-11-16,26,False
2025-11-23,29,False
2025-11-30,35,False
2025-12-07,39,False
2025-12-14,66,False
2025-12-21,100,False
2025-12-28,95,False
2026-01-04,71,False
2026-01-11,54,False
2026-01-18,52,False
2026-01-25,43,False
2026-02-01,45,False
2026-02-08,47,False
2026-02-15,48,False
2026-02-22,42,False
2026-03-01,37,False
2026-03-08,32,False
2026-03-15,27,False
2026-03-22,26,False
2026-03-29,26,False
2026-04-05,26,False
2026-04-12,24,False
2026-04-19,21,False
2026-04-26,20,False
2026-05-03,20,False
2026-05-10,20,False
2026-05-17,25,False
2026-05-24,17,False
2026-05-31,15,False
2026-06-07,19,False
2026-06-14,18,False
2026-06-21,13,False
2026-06-28,10,False
2026-07-05,14,False
2026-07-12,10,False
2026-07-19,10,False
2026-07-26,9,False
2026-08-02,10,False
2026-08-09,13,False
2026-08-16,14,False
2026-08-23,17,False
2026-08-30,21,False
2026-09-06,21,False
2026-09-13,23,True
