date,body aches,isPartial
2023-07-02,29,False
2023-07-09,28,False
2023-07-16,27,False
2023-07-23,28,False
2023-07-30,28,False
2023-08-06,31,False
2023-08-13,30,False
2023-08-20,31,False
2023-08-27,32,False
2023-09-03,34,False
2023-09-10,32,False
2023-09-17,32,False
2023-09-24,32,False
2023-10-01,31,False
2023-10-08,31,False
2023-10-15,32,False
2023-10-22,32,False
2023-10-29,31,False
2023-11-05,35,False
2023-11-12,37,False
2023-11-19,35,False
2023-11-26,37,False
2023-12-03,39,False
2023-12-10,44,False
2023-12-17,47,False
2023-12-24,59,False
2023-12-31,47,False
2024-01-07,37,False
2024-01-14,35,False
2024-01-21,38,False
2024-01-28,38,False
2024-02-04,38,False
2024-02-11,37,False
2024-02-18,39,False
2024-02-25,36,False
2024-03-03,34,False
2024-03-10,34,False
2024-03-17,32,False
2024-03-24,33,False
2024-03-31,32,False
2024-04-07,31,False
2024-04-14,29,False
2024-04-21,31,False
2024-04-28,29,False
2024-05-05,29,False
2024-05-12,28,False
2024-05-19,30,False
2024-05-26,29,False
2024-06-02,30,False
2024-06-09,29,False
2024-06-16,29,False
2024-06-23,29,False
2024-06-30,31,False
2024-07-07,31,False
2024-07-14,29,False
2024-07-21,31,False
2024-07-28,32,False
2024-08-04,30,False
2024-08-11,30,False
2024-08-18,32,False
2024-08-25,31,False
2024-09-01,30,False
2024-09-08,29,False
2024-09-15,29,False
2024-09-22,28,False
2024-09-29,29,False
2024-10-06,29,False
2024-10-13,28,False
2024-10-20,30,False
2024-10-27,30,False
2024-11-03,27,False
2024-11-10,31,False
2024-11-17,33,False
2024-11-24,30,False
2024-12-01,35,False
2024-12-08,35,False
2024-12-15,45,False
2024-12-22,53,False
2024-12-29,67,False
2025-01-05,45,False
2025-01-12,43,False
2025-01-19,51,False
2025-01-26,50,False
2025-02-02,48,False
2025-02-09,46,False
2025-02-16,42,False
2025-02-23,42,False
2025-03-02,42,False
2025-03-09,37,False
2025-03-16,35,False
2025-03-23,34,False
2025-03-30,32,False
2025-04-06,32,False
2025-04-13,33,False
2025-04-20,31,False
2025-04-27,31,False
2025-05-04,29,False
2025-05-11,29,False
2025-05-18,28,False
2025-05-25,31,False
2025-06-01,29,False
2025-06-08,27,False
2025-06-15,26,False
2025-06-22,26,False
2025-06-29,24,False
2025-07-06,27,False
2025-07-13,25,False
2025-07-20,28,False
2025-07-27,27,False
2025-08-03,29,False
2025-08-10,28,False
2025-08-17,29,False
2025-08-24,31,False
2025-08-31,32,False
2025-09-07,28,False
2025-09-14,29,False
2025-09-21,27,False
2025-09-28,28,False
2025-10-05,27,False
2025-10-12,29,False
2025-10-19,29,False
2025-10-26,27,False
2025-11-02,29,False
2025-11-09,28,False
2025-11-16,30,False
2025-11-23,32,False
2025-11-30,32,False
2025-12-07,34,False
2025-12-14,42,False
2025-12-21,55,False
2025-12-28,50,False
2026-01-04,40,False
2026-01-11,36,False
2026-01-18,36,False
2026-01-25,34,False
2026-02-01,34,False
2026-02-08,35,False
2026-02-15,37,False
2026-02-22,36,False
2026-03-01,38,False
2026-03-08,37,False
2026-03-15,36,False
2026-03-22,37,False
2026-03-29,34,False
2026-04-05,35,False
2026-04-12,33,False
2026-04-19,31,False
2026-04-26,32,False
2026-05-03,32,False
2026-05-10,32,False
2026-05-17,34,False
2026-05-24,35,False
2026-05-31,34,False
2026-06-07,36,False
2026-06-14,34,False
2026-06-21,31,False
2026-06-28,27,False
2026-07-05,27,False
2026-07-12,27,False
2026-07-19,26,False
2026-07-26,25,False
2026-08-02,27,False
2026-08-09,26,False
2026-08-16,27,False
2026-08-23,28,False
2026-08-30,28,False
2026-09-06,30,False
2026-09-13,31,True
